а__,15689
асы,59
ыга,59
_шу,59
_цэ,59
кап,59
бак,58
шко,58
хта,58
едн,58
кно,58
філ,58
ыну,58
кні,58
аўк,58
ета,58
аер,58
ніў,58
акн,58
сап,58
дво,58
лез,58
ст_,58
йшы,58
ыне,57
пае,57
таю,57
ейш,57
цыю,57
шын,57
нос,57
зай,57
сай,57
воч,57
агч,57
раф,57
ўсе,57
хар,57
дул,57
рці,57
_пы,57
хоц,57
_шы,57
дур,56
ўтр,56
сыр,56
бац,56
ўлі,56
юся,56
йкі,56
ямі,56
угі,56
рэк,56
ляс,56
_гі,56
сіц,56
зяч,56
ліў,56
ебу,56
айм,56
бед,56
_лё,56
дых,56
раж,56
ыго,56
ота,56
хач,55
ўка,55
хво,55
оша,55
онн,55
ужа,55
кро,55
ціл,55
маш,55
аўж,55
убл,55
іза,55
руц,55
йсц,55
зік,55
мад,55
ўча,55
яжк,55
сну,55
оўс,55
ццё,55
ысл,54
раю,54
чып,54
ськ,54
асв,54
іяк,54
шук,54
ляв,54
дры,54
ркі,54
ддз,54
ліг,54
лог,54
наб,54
гле,54
зуб,54
ыял,53
жны,53
кіш,53
іўн,53
нел,53
шце,53
ушы,53
душ,53
рты,53
жар,53
ута,53
емн,53
чыр,52
гам,52
ліл,52
ею_,52
фар,52
эшц,52
мею,52
апу,52
азд,52
дву,52
ніх,52
сі_,52
гож,52
чэн,52
ейс,52
аёй,52
вят,52
уко,52
рэн,51
зьм,51
ашт,51
жды,51
неш,51
энт,51
зга,51
орн,51
шна,51
ый_,51
цес,51
ўжд,51
сха,51
адл,51
глы,51
ерн,51
умн,50
уну,50
азе,50
эбн,50
бык,50
_со,50
ыўс,50
сяч,50
вад,50
шаў,50
упр,50
адб,50
жаб,50
сны,50
цця,50
між,50
ішэ,49
гры,49
ор_,49
нтэ,49
есь,49
упо,49
юбі,49
шся,49
руд,49
руш,49
тыс,49
обн,49
няц,49
сур,49
шту,49
хоў,49
смя,49
кід,49
выг,49
оды,49
уда,48
цё_,48
міх,48
шні,48
ёма,48
ённ,48
ьку,48
чув,48
мом,48
сад,48
льг,48
зма,48
нял,48
дол,48
ціс,48
ет_,48
ген,47
бяс,47
ыем,47
аўч,47
шыл,47
лом,47
раі,47
ск_,47
ою_,47
стэ,47
сав,47
сяц,47
анг,47
ыту,47
дча,47
езн,47
слі,47
яст,47
_яв,47
ўст,47
нев,47
дад,47
поў,47
урн,47
ызн,47
івы,47
ніл,47
лац,47
эра,47
руж,47
жчы,47
айг,47
дку,47
утн,46
епа,46
іш_,46
млі,46
цый,46
зем,46
ляе,46
окі,46
шаг,46
мой,46
яск,46
ізн,46
існ,46
ычы,46
дро,46
жац,46
даз,46
цёр,46
_ей,46
код,46
шых,46
ыгл,46
дос,46
оі_,46
_ёз,46
зян,46
віс,46
быв,45
каю,45
апя,45
ізк,45
орк,45
_чо,45
пта,45
дат,45
усн,45
нды,45
бна,45
вот,45
бяз,45
дах,45
рку,45
ард,45
ўду,45
ега,45
акц,45
сво,45
йго,45
ыве,45
каш,45
вын,45
ршы,45
змо,45
ярт,45
ыку,45
ывё,45
дыр,45
аіх,45
нім,44
ўдз,44
вух,44
эйш,44
ося,44
чуў,44
ырэ,44
льц,44
тні,44
здо,44
яец,44
іж_,44
дыш,44
прэ,44
цэн,44
абс,44
зьк,44
ову,44
ьга,44
выл,44
ух_,44
куд,44
анс,44
коі,44
шчо,43
ніг,43
апт,43
ніф,43
сяс,43
зві,43
он_,43
яле,43
гла,43
пяц,43
епр,43
_ўп,43
учо,43
ёзн,43
чэй,43
мны,43
едч,43
амк,43
пца,43
рог,43
омн,43
_шп,43
чэс,42
льс,42
сут,42
ўзя,42
ойд,42
_це,42
дым,42
лес,42
агр,42
упл,42
пле,42
_уд,42
іні,42
ўне,42
сён,42
адг,42
экт,42
крэ,42
лёг,41
арв,41
сед,41
ніс,41
лям,41
_чэ,41
баб,41
піш,41
зво,41
ром,41
ях_,41
злі,41
ўку,41
мя_,41
ухо,41
хул,41
аем,41
кты,41
лай,41
вёў,41
_уб,41
пор,41
міт,41
хоп,41
ове,40
уго,40
онь,40
чае,40
пюр,40
_ўм,40
ыха,40
ём_,40
осі,40
зач,40
ішч,40
зям,40
_аф,40
ея_,40
фац,40
ежа,40
эшт,40
олю,40
выд,40
зів,40
упю,40
яўл,40
ужч,40
суд,40
айд,40
моў,40
азо,40
паб,40
тыр,39
_іш,39
орт,39
цтв,39
чул,39
дзё,39
уша,39
спу,39
мус,39
зоў,39
няд,39
еля,39
_ўл,39
дпа,39
очн,39
ачэ,39
элі,39
лыш,39
__ю,39
зы_,39
мах,39
зяк,39
эт_,39
вок,39
ушк,39
уці,39
бру,39
жэй,39
ач_,39
ал_,39
уты,39
ёс_,39
нед,39
уцц,38
_дэ,38
ўды,38
ўве,38
обі,38
аўц,38
неа,38
тво,38
дкр,38
и__,38
фес,38
паш,38
ыба,38
бер,38
ясн,38
ўме,38
во_,38
ўкі,38
удо,38
еса,38
лая,38
дын,38
бу_,38
эчы,38
дда,38
аё_,38
лус,38
іфа,38
чаш,38
уве,38
вую,38
зеш,38
_зя,37
ыві,37
зне,37
жае,37
бая,37
ору,37
жаў,37
лу_,37
саў,37
арг,37
пен,37
іба,37
_сю,37
ўза,37
няе,37
ліх,37
ваз,37
лек,37
упн,37
рт_,37
ешс,37
ыда,37
пом,37
_фе,37
ыхт,37
зго,37
эдн,37
спі,37
ыно,37
туд,37
нер,37
эст,37
зды,37
мні,36
рыд,36
узя,36
няс,36
айл,36
пш_,36
уюч,36
фер,36
эрц,36
чні,36
шав,36
ашн,36
вон,36
соб,36
_уп,36
отк,36
хіб,36
ятл,36
люс,36
сіх,36
йма,36
пот,36
ёгк,35
тов,35
сюд,35
тач,35
етл,35
ецк,35
_ўр,35
опе,35
йка,35
ітр,35
лёт,35
оку,35
уюц,35
юды,35
ынц,35
цал,35
сіў,35
выз,35
ьск,35
іск,35
віш,35
аху,35
нях,35
уга,35
ыйд,35
ўсі,35
зро,35
іўл,35
ясе,35
учн,35
шал,35
хві,35
рдз,35
пош,35
ўдн,35
сун,35
гва,35
мід,34
_ун,34
ісь,34
алу,34
збр,34
лет,34
_фо,34
неў,34
ерх,34
сел,34
спя,34
ясп,34
яль,34
плі,34
ывы,34
хлу,34
ашк,34
губ,34
сок,34
вук,34
дкі,34
адж,34
цай,34
ысо,34
яза,34
іцу,34
вяч,34
еці,34
ук_,34
меш,34
ліш,34
яну,34
мед,34
гай,34
біт,34
аге,34
_ўб,34
плы,33
зну,33
наю,33
рме,33
еві,33
блё,33
бес,33
бяц,33
ям_,33
_сэ,33
умк,33
онч,33
ўно,33
рэз,33
оні,33
гае,33
сма,33
яці,33
_ул,33
ляю,33
гук,33
жык,33
нет,33
мле,33
зрэ,33
ўну,33
_дн,33
ядч,33
утр,33
рэв,33
лаг,33
эль,33
рэ_,33
ычк,33
мір,33
мор,32
азь,32
ябр,32
рол,32
зат,32
ніж,32
ьце,32
дта,32
іп_,32
леж,32
ьша,32
ўта,32
лоб,32
_п_,32
даг,32
сак,32
уб_,32
лоў,32
ямл,32
ыты,32
сні,32
еду,32
ееш,32
ект,32
лёў,32
опі,32
аўз,32
йся,32
еза,32
уму,32
іві,32
нан,32
аж_,32
рып,32
няг,32
пяш,32
тыт,32
озу,32
пах,32
бур,32
ухн,32
азг,32
элк,32
мка,31
ячэ,31
тлі,31
няй,31
ыбр,31
эдз,31
осы,31
эрк,31
амп,31
арш,31
мур,31
моц,31
уй_,31
рож,31
еяў,31
сен,31
кцё,31
эва,31
скв,31
эсі,31
под,31
аіц,31
длі,31
ф__,31
ьшы,31
уч_,31
уру,31
ест,31
сік,31
мач,31
йду,31
гін,31
ешт,31
луп,31
шыр,30
рмі,30
дрэ,30
ёна,30
эла,30
пек,30
віз,30
оту,30
мет,30
поз,30
зён,30
нту,30
нят,30
зя_,30
_пэ,30
выц,30
уна,30
гаў,30
гка,30
ул_,30
баг,30
пін,30
ўця,30
эру,30
оцн,30
бам,30
цоў,30
роі,30
сят,29
збя,29
сяг,29
гія,29
асе,29
сцы,29
йчы,29
лыя,29
жэн,29
бку,29
лал,29
пы_,29
ысу,29
_хр,29
опа,29
ыбі,29
_шэ,29
ыдз,29
гуц,29
ыўд,29
сям,29
чон,29
тко,29
фір,29
сял,29
_ўн,29
сов,29
шыў,29
рух,29
лер,29
смі,29
нёс,29
ытн,29
_эк,29
ніб,29
ыкр,29
лко,29
ібы,29
есп,29
ырв,29
ыму,29
слы,29
яюц,28
хні,28
енш,28
жад,28
еды,28
цан,28
укн,28
эч_,28
ыко,28
ыду,28
бог,28
лаз,28
газ,28
ерк,28
ціш,28
аяў,28
фон,28
жаш,28
зыв,28
ошт,28
ьён,28
здр,28
апн,28
осл,28
ема,28
аюс,28
кух,28
цен,28
гос,28
ноч,28
шпа,28
чэр,28
рой,28
тук,28
омы,27
ышы,27
ежы,27
жлі,27
елы,27
аог,27
ені,27
шыс,27
мпа,27
лыб,27
сац,27
унк,27
сцё,27
сыц,27
енц,27
нао,27
выв,27
лаб,27
_ге,27
рую,27
шае,27
мкн,27
евя,27
вак,27
змя,27
рая,27
тон,27
лых,27
авё,27
мон,27
пцы,27
_яў,27
кіт,27
іма,27
ёны,27
_аз,27
кут,27
эні,27
фал,27
дух,27
няв,27
дма,27
зкі,27
мік,27
шая,27
шап,27
дгу,26
_яд,26
вік,26
леч,26
_цу,26
утч,26
яты,26
тчэ,26
нша,26
ясю,26
цар,26
рун,26
обя,26
дла,26
жва,26
ымл,26
тэт,26
рні,26
ішл,26
зяс,26
ярп,26
__и,26
сня,26
мся,26
ушн,26
ляч,26
азр,26
есі,26
_зо,26
тас,26
ягв,26
рмо,26
кцы,26
лым,26
дло,26
шты,26
рба,26
оне,26
зес,26
луж,26
ёрк,26
яля,26
сэр,26
ыры,26
жак,26
цём,25
аяв,25
одл,25
рох,25
рмя,25
кля,25
кна,25
йні,25
лон,25
ецы,25
ерц,25
_о_,25
яша,25
ажл,25
іру,25
лап,25
шыв,25
эза,25
уўш,25
ыпл,25
мак,25
_ўц,25
йле,25
льв,25
кве,25
_еў,25
лыт,25
сін,25
міц,25
лку,25
опы,25
быт,25
пос,25
ліж,25
юст,25
нок,25
ыву,25
чуц,25
рск,25
аўш,25
фед,25
_эл,25
ізі,25
эці,25
еты,25
рст,25
айб,25
ышо,24
яру,24
сот,24
ышт,24
ёю_,24
джу,24
хры,24
зка,24
ыцы,24
нгл,24
цуд,24
шку,24
маё,24
ышл,24
рш_,24
льё,24
кум,24
ўра,24
ерд,24
ерл,24
_ке,24
іпа,24
хіл,24
печ,24
веж,24
яжа,24
ожы,24
вёл,24
ьца,24
ічу,24
цах,24
блю,24
кор,24
есе,24
яха,24
абк,24
фор,24
неч,24
дну,24
ох_,24
_уц,24
сей,24
ірк,24
лют,24
роц,24
ітэ,24
ірн,24
ечы,24
ошн,24
ызв,23
мкі,23
гац,23
нот,23
ыяй,23
орш,23
сем,23
абв,23
плю,23
рэм,23
ію_,23
абн,23
ішы,23
зык,23
кус,23
нто,23
дмы,23
фел,23
іту,23
іто,23
цер,23
бег,23
егл,23
ысы,23
шкі,23
ешн,23
ацв,23
еец,23
эрн,23
шам,23
гне,23
збо,23
мыя,23
пшы,23
дне,23
тла,23
хер,23
езд,23
мят,23
тлу,23
арс,23
арб,23
пу_,23
пой,23
гім,23
зіч,23
аён,23
оса,23
фіс,23
_вё,23
ірм,23
_лы,23
рга,23
пна,23
ятк,23
жуц,23
яме,23
_ёю,22
нтр,22
чаю,22
кіл,22
_ум,22
ечн,22
нш_,22
іле,22
ьма,22
упш,22
нтн,22
пшч,22
гур,22
рцы,22
мыл,22
ыля,22
гіл,22
рар,22
ілы,22
ыця,22
дпі,22
ысц,22
тах,22
лыс,22
_аў,22
ідн,22
зол,22
юча,22
цыг,22
хі_,22
оме,22
рне,22
есл,22
ёмн,22
ёр_,22
мяш,22
дэн,22
нея,22
вёр,22
еяк,22
кло,22
етк,22
баў,22
ойч,22
рум,22
ыпр,21
бел,21
удн,21
орс,21
фаб,21
раё,21
кеп,21
йбо,21
ахі,21
ыўш,21
учк,21
мёр,21
вяц,21
чну,21
нів,21
ярс,21
ляш,21
ыпі,21
азл,21
асс,21
зме,21
воз,21
упе,21
яня,21
ейф,21
іды,21
ерв,21
зру,21
рэў,21
рлі,21
дуч,21
еця,21
убк,21
імп,21
іжн,21
іхн,21
пны,21
янт,21
сер,21
глу,21
цям,21
ыці,21
ацэ,21
мяр,21
лёк,21
зяж,21
убы,21
сёд,21
цці,21
ацо,21
ажэ,21
ахн,21
дск,21
кві,21
ьму,21
лож,21
уні,21
_еж,21
фак,21
мав,21
ёт_,21
дко,21
цёк,21
спо,21
льб,21
шпі,20
дбы,20
цяк,20
усм,20
іжэ,20
схо,20
сач,20
юра,20
ежн,20
лят,20
уця,20
ўсю,20
эсл,20
бле,20
іша,20
жах,20
ійн,20
цку,20
пеў,20
зку,20
сыл,20
агн,20
шчу,20
умл,20
інд,20
йст,20
маі,20
шую,20
ідэ,20
цэл,20
зеж,20
ртр,20
ос_,20
тве,20
точ,20
дон,20
выш,20
пні,20
гой,20
бса,20
кіп,20
тыд,20
зім,20
эмн,20
цем,20
ютн,20
дба,20
гуч,20
убо,20
жай,20
уеш,20
ішу,20
лум,20
тэм,20
эдк,20
ніш,20
атл,20
бож,20
згу,19
роч,19
рца,19
сеў,19
кт_,19
язл,19
орм,19
хіт,19
тр_,19
кач,19
ляж,19
рыі,19
ыле,19
еба,19
том,19
муш,19
пяв,19
ёра,19
янн,19
ел_,19
іен,19
аяц,19
ыво,19
буе,19
явы,19
ебя,19
апэ,19
афі,19
вош,19
сій,19
абм,19
яд_,19
яшк,19
ямн,19
сон,19
ёкі,19
экс,19
ыру,19
ыца,19
яца,19
ыен,19
яжу,19
гэй,19
эча,19
быя,19
іду,19
хае,19
хім,19
чот,19
энь,19
клё,19
леб,19
ліе,19
мро,19
ігу,19
яча,19
жаю,19
зба,19
оха,19
міз,19
ўба,19
ыгу,19
лем,19
аех,19
евы,19
бою,19
цвё,19
шня,18
ыто,18
одж,18
одк,18
шло,18
улк,18
оп_,18
йму,18
іўш,18
рму,18
еку,18
бял,18
озі,18
нум,18
грэ,18
іры,18
вуш,18
_ўк,18
аўг,18
ічв,18
ашэ,18
нва,18
в__,18
сяк,18
тма,18
ег_,18
ыяц,18
юль,18
ток,18
ефо,18
леф,18
лях,18
сым,18
ншч,18
язк,18
ыша,18
ойс,18
ась,18
ляп,18
мыс,18
ечк,18
жам,18
ону,18
дой,18
_жу,18
ыйс,18
абх,18
імя,18
гіх,18
ышч,18
ячо,18
аг_,18
узд,18
ыпу,18
із_,18
ёды,18
оня,18
рыж,18
пел,18
хвя,18
таі,18
сув,18
ёлі,18
еўз,18
енк,18
ыбы,18
наж,18
ее_,18
вяс,17
мух,17
еўс,17
нча,17
ьну,17
цір,17
амн,17
мяя,17
бат,17
пуж,17
пов,17
ымо,17
ўсм,17
туа,17
ыйн,17
маз,17
рды,17
рха,17
цна,17
ушч,17
хле,17
цуе,17
чыя,17
пло,17
элы,17
ішн,17
рво,17
мок,17
цян,17
убі,17
хов,17
бас,17
ві_,17
нго,17
соў,17
_лу,17
юр_,17
бст,17
эка,17
ьва,17
сая,17
лец,17
уец,17
мку,17
_зз,17
пір,17
есн,17
утэ,17
зых,17
_фу,17
ндл,17
бут,17
ёці,17
пеш,17
ісв,17
ягл,17
цып,17
рда,17
улы,17
дмі,17
_цю,17
рко,17
шыц,17
сып,17
мех,17
ёмы,17
нцу,17
эў_,17
цын,17
сно,17
ігі,17
выт,17
уйц,17
двя,17
_уч,17
уж_,17
хаю,17
луч,17
зет,16
ыбу,16
ерэ,16
ізм,16
_ес,16
няп,16
рмы,16
док,16
_зы,16
ьцы,16
еаб,16
ыех,16
бхо,16
еж_,16
ішк,16
яч_,16
жку,16
ерм,16
бяг,16
дыя,16
сіт,16
тэж,16
сор,16
воп,16
_и_,16
ыкн,16
блы,16
гаю,16
рул,16
дэт,16
_ўч,16
ерс,16
вун,16
млю,16
люн,16
інф,16
рто,16
уцэ,16
ыўн,16
мяс,16
ідв,16
рыё,16
слё,16
лёз,16
эцк,16
гід,16
_яз,16
іця,16
_ац,16
льт,16
шкл,16
хур,16
_пс,16
сів,16
яву,16
спл,16
ыт_,16
леа,16
тле,16
ысв,16
нфа,16
асч,16
іцт,16
эчн,16
цэ_,16
абд,16
еем,16
бім,16
йну,16
мпл,16
іро,16
омс,16
іме,16
ету,16
гаж,16
дмо,16
сюл,16
рць,16
кер,16
дыт,16
дтр,16
ашч,16
лёс,15
рту,15
іс_,15
обы,15
урд,15
пск,15
энс,15
осн,15
чыш,15
_аш,15
ысн,15
епс,15
зза,15
ісі,15
эрм,15
йва,15
ртк,15
ілк,15
ыём,15
дов,15
гіс,15
_е_,15
лае,15
бян,15
няз,15
ыса,15
цяч,15
тун,15
лаж,15
рпл,15
усю,15
амл,15
зьц,15
аін,15
фан,15
ісц,15
зяр,15
ном,15
чок,15
_ук,15
егі,15
рое,15
ум_,15
ямё,15
паж,15
лёв,15
увя,15
таз,15
нур,15
ужб,15
ыяв,15
эсн,15
ніі,15
аял,15
лба,15
уд_,15
няш,15
пку,15
чуж,15
ўцы,15
плё,15
чуш,15
ьбо,15
руп,15
жні,15
гіі,15
ынё,15
узы,15
оя_,15
цяц,15
упэ,15
рх_,15
мяк,15
дэр,15
_ір,15
ёз_,15
улю,15
піт,15
рхн,15
ясц,15
цыр,15
арч,15
ыхн,15
_цв,15
озе,15
вое,15
ыяк,15
інь,15
джв,15
оці,14
онц,14
мых,14
цыл,14
афа,14
_ер,14
іво,14
боў,14
унь,14
тэс,14
лот,14
нья,14
бві,14
зяв,14
ляй,14
бул,14
окн,14
нкн,14
оўц,14
мык,14
эчк,14
аіл,14
еям,14
оск,14
лох,14
ешл,14
_кс,14
кет,14
еан,14
ойк,14
гло,14
азя,14
ажо,14
дыг,14
яно,14
рдо,14
дыё,14
яжы,14
бі_,14
