а__,15689
вёс,14
вуц,14
ёка,14
сне,14
усп,14
япр,14
ітк,14
пыл,14
шак,14
_сн,14
куч,14
етн,14
_ўт,14
_ед,14
кун,14
тыў,14
баю,14
аіў,14
дзю,14
пну,14
роп,14
рце,14
яц_,14
мяе,14
эма,14
озь,14
амс,14
уац,14
суч,14
унт,14
аке,14
ырк,14
уке,14
тэк,14
онв,14
яды,14
язд,14
асм,13
апк,13
рут,13
дпо,13
юч_,13
гая,13
мпе,13
лім,13
мод,13
ргу,13
уп_,13
сук,13
афр,13
вап,13
екі,13
_яц,13
жыя,13
епе,13
заз,13
фры,13
зіш,13
эк_,13
_ўг,13
іжа,13
йку,13
шыю,13
ішо,13
маж,13
коч,13
ытв,13
дбі,13
руз,13
ьяк,13
іно,13
хат,13
аі_,13
_жэ,13
дсу,13
ачв,13
ытр,13
ртв,13
одд,13
дая,13
_шл,13
цэр,13
ыме,13
пет,13
боч,13
хню,13
упя,13
цую,13
жор,13
ітн,13
тэа,13
ньц,13
бка,13
зях,13
яюс,13
чах,13
ікл,13
оўд,13
рбу,13
цны,13
ўпэ,13
шэй,13
зая,13
энц,13
ягу,13
пей,13
чуе,13
яя_,13
ахл,13
ўро,13
дту,13
озв,13
кву,13
оіл,13
даж,13
уле,13
ену,13
сём,13
ыхе,13
ўпа,13
туз,13
тыі,13
рпе,13
эат,13
нян,13
мун,13
чцы,13
ынн,13
бую,13
есв,13
шаф,13
пкі,13
бае,13
адэ,12
чую,12
чап,12
едк,12
ят_,12
анв,12
_ой,12
ксі,12
амё,12
ывя,12
сьм,12
ьве,12
вём,12
нег,12
тло,12
ачц,12
збу,12
ынс,12
ір_,12
_ню,12
міў,12
чко,12
жкі,12
еле,12
ярд,12
_яб,12
веш,12
еах,12
очк,12
умо,12
еўр,12
вен,12
джэ,12
ярж,12
бай,12
лоз,12
ыль,12
адц,12
ятн,12
воб,12
роя,12
лёп,12
юцы,12
эця,12
амб,12
анэ,12
удр,12
муд,12
ёпл,12
цёп,12
тно,12
руе,12
змр,12
_ср,12
ысі,12
ўцё,12
унд,12
гум,12
мёт,12
зее,12
асш,12
ўкл,12
ылк,12
ўзн,12
ндэ,12
мля,12
ерт,12
дыс,12
згл,12
ўбо,12
ьме,12
люц,12
шны,12
еша,12
злу,12
йла,12
ёта,12
учу,12
еро,12
обу,12
пка,12
ышэ,12
геа,12
ёмі,11
емр,11
шум,11
мым,11
кне,11
паю,11
ыск,11
мім,11
твы,11
пес,11
осе,11
зм_,11
ксп,11
хо_,11
юбл,11
тне,11
ыхі,11
егр,11
яю_,11
ожк,11
ёск,11
ўзб,11
сев,11
ібі,11
тэн,11
емц,11
ежу,11
зко,11
ібл,11
рдж,11
рыр,11
куе,11
яяў,11
аад,11
ядж,11
сча,11
ене,11
укл,11
біш,11
рно,11
біб,11
лыв,11
онд,11
ўца,11
дош,11
ётк,11
ўня,11
збе,11
імс,11
уем,11
ыр_,11
поб,11
цюх,11
алб,11
ёла,11
буй,11
ёва,11
ыпе,11
_ос,11
ыб_,11
якк,11
коя,11
ёк_,11
эмп,11
урк,11
осп,11
рою,11
лён,11
нжа,11
_ех,11
льч,11
рсц,11
цён,11
інж,11
мну,11
кту,11
_тл,11
іяй,11
ўзд,11
юры,11
ошч,11
кс_,11
хця,11
ацт,11
ть_,11
тэх,11
эхн,11
ытк,11
тый,11
две,11
ілу,11
мры,11
ржа,11
аяз,11
кен,11
няю,11
рэп,11
ійс,11
няб,11
ун_,11
тыц,11
ёрт,11
_шо,11
ючн,11
фа_,11
ьба,11
оч_,11
дга,11
нуе,10
узо,10
ыгн,10
гіт,10
кош,10
эбр,10
узб,10
гое,10
жая,10
пст,10
дуе,10
эля,10
зор,10
гер,10
олу,10
шух,10
наі,10
іцк,10
эйс,10
аед,10
няя,10
кок,10
ухе,10
ёвы,10
яса,10
узі,10
тып,10
мей,10
ьту,10
юну,10
бів,10
чут,10
ойц,10
ртм,10
здж,10
гут,10
члі,10
ніт,10
екц,10
вэр,10
нду,10
_ел,10
ўзл,10
ёзы,10
шас,10
упс,10
мсц,10
угу,10
ыгр,10
ойв,10
еян,10
ецт,10
ясу,10
асф,10
сае,10
амр,10
яло,10
упк,10
ымк,10
туц,10
ошк,10
міс,10
язі,10
емс,10
мцы,10
гах,10
цве,10
_ўя,10
ац_,10
пяс,10
еюц,10
ешк,10
язь,10
мэт,10
онт,10
рго,10
нсп,10
оіц,10
ціп,10
бшу,10
хун,10
гоч,10
ыбе,10
бме,10
жня,10
оце,10
пе_,10
_в_,10
нну,10
нве,10
сых,10
чоб,10
этк,10
жба,10
дэм,10
ямп,10
гог,10
ьшч,10
зыч,10
ўпр,10
аян,10
_ез,10
юхц,10
зду,10
оўч,10
луг,10
ыбо,10
уро,10
люш,10
ічк,10
узн,10
ыню,10
цвя,10
чых,10
зю_,10
аям,10
йфа,10
яюч,10
якр,10
іхі,9
еве,9
мст,9
дэк,9
ўгі,9
зёр,9
сіі,9
ьчы,9
оза,9
пів,9
жуй,9
ідк,9
нса,9
нус,9
вав,9
жав,9
яба,9
_мё,9
дле,9
заш,9
іня,9
_фл,9
_д_,9
ярк,9
пед,9
одр,9
ізэ,9
кле,9
міч,9
сас,9
опл,9
опн,9
ілб,9
нэ_,9
ід_,9
йф_,9
_мэ,9
ойм,9
езе,9
ззл,9
іял,9
іке,9
уцё,9
азз,9
пуг,9
олы,9
лош,9
тап,9
коп,9
ўго,9
бон,9
_дж,9
дпр,9
гуш,9
жно,9
ято,9
ько,9
жом,9
сек,9
эса,9
шва,9
эне,9
хаб,9
эсц,9
ойр,9
нож,9
хня,9
сію,9
тну,9
пут,9
ыбя,9
ядб,9
ячн,9
_ю_,9
нуч,9
ядн,9
руй,9
цэб,9
огл,9
піх,9
урс,9
урб,9
_гн,9
чод,9
яцы,9
шоп,9
пян,9
сёй,9
ясё,9
мва,9
льд,9
очв,9
фот,9
іву,9
яйц,9
этн,9
нід,9
іян,9
пяч,9
тот,9
іт_,9
зці,9
орг,9
удж,9
ьню,9
ўлю,9
яво,9
нюр,9
рня,9
пша,9
ьча,9
удэ,9
ярз,9
тфе,9
мск,9
ёлы,9
пог,9
зіт,9
уце,9
_уг,9
цім,9
езь,9
фіг,9
очу,9
ідр,9
айз,9
юбо,9
іцэ,9
сро,9
сух,9
топ,9
цеш,9
ашм,9
сёл,9
бор,9
лья,9
ртф,9
язв,8
нфе,8
мос,8
_іл,8
аню,8
суб,8
осв,8
мру,8
сах,8
абц,8
эжы,8
ўзр,8
эжа,8
зія,8
_чв,8
мял,8
уху,8
ктэ,8
фін,8
есу,8
ўк_,8
ызы,8
акш,8
зяю,8
бды,8
заа,8
_э_,8
нён,8
пых,8
рыю,8
эму,8
янс,8
жын,8
хла,8
_ай,8
ымн,8
язе,8
бое,8
ігр,8
мяж,8
зыг,8
ндз,8
урт,8
ыпы,8
едв,8
бен,8
сьб,8
чвэ,8
ьбу,8
_шн,8
дуж,8
_шв,8
нсе,8
енф,8
энд,8
кш_,8
саю,8
лёц,8
сцэ,8
еву,8
дсл,8
юбу,8
шаб,8
чо_,8
іве,8
меж,8
яеш,8
кіч,8
цьс,8
езу,8
інц,8
рчы,8
_iп,8
боц,8
нк_,8
няч,8
ысю,8
_ав,8
ого,8
сыт,8
лок,8
лык,8
вей,8
яўж,8
убе,8
ўдр,8
жну,8
іпл,8
ачо,8
ечв,8
чом,8
дыц,8
фу_,8
ірт,8
імн,8
рве,8
ыяд,8
жым,8
шэп,8
шац,8
жых,8
йзд,8
лын,8
лар,8
еск,8
хор,8
умв,8
чуп,8
срэ,8
осу,8
цэз,8
езв,8
ыжа,8
езц,8
айч,8
мбі,8
вез,8
агэ,8
обк,8
паа,8
ктр,8
цяў,8
орл,8
якл,8
брэ,8
іжк,8
сія,8
хне,8
умы,8
ржу,8
_юц,8
орв,8
урж,8
язы,8
ьне,8
іц_,8
пня,8
ёрд,8
узк,8
укт,8
шыб,8
вум,8
эпу,8
луз,8
дпу,8
іпе,8
рпу,8
_от,8
еад,8
вож,8
луб,8
мо_,8
шык,8
дсо,8
ызе,8
цыв,8
ісу,8
ып_,8
тню,8
как,8
цеж,8
аап,8
ье_,8
днё,7
рэа,7
эбы,7
ро_,7
няк,7
ное,7
ыжы,7
рчз,7
куш,7
обл,7
чза,7
трх,7
елю,7
яўн,7
рэг,7
муц,7
уйн,7
ягі,7
одш,7
тод,7
худ,7
оз_,7
обш,7
омл,7
вёз,7
дме,7
мрэ,7
лір,7
ків,7
ччу,7
муз,7
ушэ,7
одч,7
сат,7
пту,7
кіе,7
ужэ,7
нуш,7
зры,7
нёй,7
ною,7
зіі,7
ёне,7
ргн,7
_хе,7
рсе,7
яр_,7
яця,7
нёв,7
іпу,7
айп,7
лыў,7
сір,7
чне,7
ымс,7
дыд,7
ньс,7
ожч,7
юга,7
ябо,7
тня,7
нню,7
вут,7
хту,7
яке,7
фіз,7
цуз,7
ірг,7
тум,7
сфе,7
ыдк,7
ўяў,7
оен,7
вур,7
юлі,7
фіц,7
дсю,7
одс,7
ёмк,7
ярб,7
злы,7
гні,7
лую,7
_эс,7
пцу,7
лія,7
_хм,7
кою,7
_ач,7
пэт,7
зон,7
ысм,7
гом,7
шах,7
адш,7
шэф,7
сіб,7
ежк,7
шур,7
мыч,7
еюч,7
эск,7
ячу,7
езл,7
тын,7
дук,7
пух,7
ани,7
ург,7
азё,7
шар,7
хлі,7
шля,7
бух,7
йме,7
орч,7
бун,7
зіс,7
йшу,7
мшч,7
юбы,7
эх_,7
ёнк,7
тыв,7
сму,7
ашл,7
мут,7
урх,7
атв,7
ухм,7
ов_,7
ьта,7
яве,7
туч,7
кка,7
энк,7
_iн,7
йра,7
цаг,7
дую,7
сея,7
_ем,7
цят,7
ітв,7
лел,7
длы,7
яўш,7
фік,7
нд_,7
туе,7
оіў,7
фут,7
вуз,7
пуб,7
ўчо,7
усу,7
ньб,7
зае,7
_ут,7
еал,7
цуй,7
ухі,7
юта,7
ыёт,7
уза,7
іху,7
шэр,7
шул,7
аўм,7
шлю,7
ьдз,7
цьд,7
куй,7
йца,7
лё_,7
ізу,7
цые,7
соф,7
яхо,7
бду,7
дсе,7
ьмо,7
уво,7
ябл,7
фас,7
ере,7
эце,7
ял_,7
ўчк,7
эня,7
унг,7
ыбл,7
кее,7
саг,7
шаю,6
плу,6
ааб,6
учв,6
орд,6
жэс,6
тэг,6
окр,6
фля,6
удд,6
кел,6
ясм,6
чоў,6
уг_,6
айв,6
ядл,6
ўсп,6
жун,6
псу,6
одп,6
ыл_,6
йда,6
ішс,6
дзы,6
айт,6
шэс,6
цэй,6
ыяў,6
хот,6
сшп,6
згр,6
ожу,6
ажв,6
хра,6
лун,6
пях,6
юшч,6
iпа,6
цял,6
ршу,6
ждж,6
экл,6
орб,6
ымр,6
жуч,6
сяй,6
іло,6
луе,6
сыш,6
ерп,6
лук,6
габ,6
бус,6
усь,6
гіч,6
ьст,6
эзк,6
воў,6
цат,6
юю_,6
зму,6
ытэ,6
ыпо,6
рк_,6
сшк,6
аяк,6
ркв,6
ыза,6
бад,6
_мр,6
дкл,6
акв,6
об_,6
йгр,6
цыд,6
чэп,6
бкр,6
ьле,6
звю,6
ўшч,6
усл,6
рдл,6
ёнт,6
сшы,6
цьл,6
мол,6
омш,6
іхв,6
ыян,6
едл,6
хмя,6
аев,6
баі,6
ішт,6
дет,6
ців,6
ўці,6
вір,6
чаі,6
лее,6
нкр,6
цьм,6
пру,6
_из,6
хму,6
_яй,6
нэл,6
блу,6
ўпл,6
дуй,6
цьб,6
эзі,6
зід,6
тву,6
ацн,6
бія,6
цне,6
лій,6
фе_,6
едс,6
нех,6
іф_,6
апх,6
ўру,6
эны,6
анф,6
ушу,6
бск,6
ёп_,6
дып,6
мяц,6
япа,6
вяш,6
асх,6
эр_,6
абш,6
сіс,6
раа,6
нсу,6
ешч,6
эал,6
ікв,6
ісп,6
зле,6
кза,6
_ух,6
доп,6
вян,6
ьсо,6
мсі,6
_уя,6
муч,6
хіс,6
_нё,6
аен,6
бах,6
флі,6
узр,6
дыі,6
оля,6
аср,6
_эт,6
іг_,6
уаз,6
язр,6
ляз,6
фія,6
экз,6
суж,6
суц,6
йне,6
нс_,6
рча,6
мяю,6
_iя,6
нук,6
тся,5
тцы,5
ўрэ,5
орц,5
ссм,5
нг_,5
рзо,5
ршч,5
зот,5
аэт,5
паэ,5
вые,5
кце,5
ия_,5
квы,5
жоў,5
кны,5
ужу,5
ело,5
ех_,5
хля,5
туй,5
_юс,5
кпі,5
_эх,5
рдэ,5
туі,5
упц,5
ред,5
цюл,5
тел,5
уіц,5
ьшт,5
цце,5
ылу,5
зіх,5
чес,5
пча,5
рпа,5
еўш,5
мпу,5
ясо,5
цяй,5
сть,5
очч,5
ннё,5
жэр,5
цяя,5
вів,5
імб,5
ёг_,5
каа,5
схі,5
збы,5
эш_,5
таж,5
мбе,5
даш,5
опу,5
ыям,5
ыпн,5
ршк,5
ьдэ,5
тыю,5
экі,5
гіп,5
эцц,5
іпн,5
рса,5
зят,5
ызу,5
ісю,5
йпр,5
ліі,5
упу,5
баз,5
тлы,5
дмя,5
аф_,5
іе_,5
ўню,5
мул,5
_ят,5
одв,5
цід,5
арф,5
зіе,5
iне,5
злё,5
пхн,5
зцы,5
зыў,5
абг,5
кот,5
цыц,5
нюю,5
ыцэ,5
ўсц,5
опч,5
ншу,5
кій,5
еме,5
жую,5
яху,5
йлі,5
зэр,5
ойл,5
мпэ,5
тог,5
укц,5
ссе,5
оўш,5
_гв,5
тух,5
сіг,5
ацё,5
пее,5
гік,5
оўл,5
сэн,5
урв,5
эпк,5
стл,5
эбі,5
дця,5
ій_,5
ігл,5
яжэ,5
ыкм,5
ркн,5
енд,5
_гм,5
бвя,5
сфа,5
ожд,5
нюг,5
дож,5
тчы,5
быш,5
дэл,5
бну,5
лой,5
уэт,5
сеі,5
ўзв,5
туэ,5
юбя,5
еге,5
гаг,5
уйс,5
гню,5
ёту,5
жуа,5
оўз,5
эга,5
псі,5
эну,5
пая,5
іев,5
удл,5
эфа,5
рле,5
шцы,5
афо,5
пур,5
мпр,5
еб_,5
жуд,5
дшы,5
соч,5
шуф,5
бом,5
неж,5
пяк,5
эпт,5
уфл,5
язз,5
ззб,5
эгу,5
хе_,5
мем,5
вім,5
сст,5
туш,5
наа,5
быд,5
_пт,5
жне,5
ож_,5
язу,5
моч,5
оўп,5
мсь,5
оўе,5
пуш,5
ясш,5
маб,5
ўса,5
іге,5
люк,5
нза,5
ўе_,5
бкл,5
_ф_,5
бкі,5
ыз_,5
счы,5
ьян,5
_iт,5
куц,5
орп,5
муў,5
беж,5
азк,5
ыяз,5
сцв,5
дыч,5
эгл,5
хол,5
_ог,5
цак,5
пі_,5
ыды,5
шок,5
жус,5
кня,5
лда,5
вов,5
шып,5
тэц,5
ычл,5
лаш,5
зею,5
узс,5
офі,5
йцы,5
зск,5
тга,5
аўп,5
хой,5
чая,5
атм,5
жос,5
гак,5
адх,5
бяд,5
туг,5
люй,5
ыцк,5
аўр,4
усх,4
гм_,4
яшо,4
арп,4
ймі,4
бмі,4
цьз,4
цьч,4
мню,4
ккі,4
рыа,4
бга,4
уюс,4
едж,4
_ів,4
хон,4
кіз,4
орф,4
ргв,4
узл,4
яту,4
пул,4
еаф,4
міг,4
поп,4
жач,4
шлё,4
екл,4
мба,4
эпч,4
ацю,4
гую,4
шэл,4
мёк,4
угл,4
лоц,4
ясі,4
інз,4
дшт,4
бцы,4
кчэ,4
інг,4
двё,4
езг,4
сул,4
эцы,4
унё,4
ужн,4
озы,4
укв,4
аяс,4
фам,4
усв,4
міі,4
шт_,4
_еш,4
оўж,4
хас,4
афу,4
_эр,4
льз,4
ўты,4
бмя,4
удк,4
аас,4
омб,4
__й,4
ркс,4
узе,4
дці,4
рзе,4
_яр,4
эць,4
іяц,4
_із,4
эды,4
энз,4
пех,4
ес_,4
уш_,4
ісл,4
рмс,4
енз,4
гэл,4
эдж,4
ыдл,4
учэ,4
цье,4
чав,4
мыц,4
ко_,4
іцё,4
мко,4
хна,4
рор,4
ске,4
еек,4
фур,4
дэч,4
_кп,4
рти,4
из_,4
ии_,4
ени,4
йтк,4
хах,4
ўко,4
ўмо,4
ытл,4
іпц,4
дбя,4
ўпу,4
ызм,4
дэс,4
шыт,4
ццю,4
жце,4
луш,4
яём,4
ите,4
цэг,4
ёпн,4
убу,4
цёг,4
ёгн,4
чох,4
нчо,4
юве,4
_юв,4
юкс,4
акз,4
ырм,4
зэл,4
ярх,4
рсн,4
ючэ,4
віх,4
іпы,4
ают,4
ашо,4
ти_,4
ния,4
ісо,4
нчв,4
нуд,4
ют_,4
йсн,4
быч,4
опк,4
суе,4
ьяр,4
алп,4
тля,4
дцы,4
эшс,4
цяе,4
нош,4
шач,4
язя,4
угр,4
ыйг,4
ужк,4
яйс,4
іля,4
_ўх,4
рыу,4
фун,4
бос,4
эша,4
ьге,4
жыт,4
_эм,4
ікт,4
рс_,4
_бю,4
схр,4
дж_,4
зыр,4
пуз,4
_ох,4
бяж,4
пок,4
ыё_,4
уде,4
эро,4
ейб,4
йба,4
умя,4
бця,4
поч,4
зух,4
аюз,4
вуг,4
ўзе,4
кме,4
буз,4
ёты,4
іён,4
піё,4
уяв,4
бет,4
ыпк,4
лоч,4
ёрц,4
ялё,4
ымё,4
зуц,4
бук,4
сют,4
ксю,4
юша,4
алд,4
окц,4
цец,4
біс,4
коз,4
нкц,4
ція,4
_нэ,4
нгу,4
юка,4
цюк,4
_де,4
лбе,4
екс,4
мяў,4
яцё,4
пса,4
эна,4
асю,4
ыж_,4
_ём,4
лёл,4
вяж,4
зун,4
іхе,4
хен,4
уту,4
ние,4
ёл_,4
пчы,4
сет,4
онс,4
гст,4
нгс,4
мп_,4
окт,4
сэм,4
ьня,4
шмо,4
ллю,4
тыл,4
зер,4
ўз_,4
няё,4
упы,4
цяю,4
сяе,4
ўце,4
ашп,4
нём,4
еху,4
ўсл,4
ееў,4
ньё,4
дох,4
ўдж,4
юма,4
кці,4
заю,4
ньч,4
ехт,4
заі,4
ыят,4
нон,4
мук,4
гку,4
юру,4
ягч,4
юх_,4
чыв,4
бых,4
рсі,4
дгл,4
счу,4
ёву,4
яхн,4
шуч,4
гчэ,4
гов,4
шке,4
чач,4
ліб,4
ўжэ,4
рэх,4
нцо,4
мёў,4
_ль,4
гаі,4
ышу,4
рсы,4
ўзо,4
вог,4
цьт,4
_к_,4
эсп,4
_iс,4
збл,4
куг,4
зой,4
йдр,4
мня,4
ымы,4
жов,4
ьбы,4
эі_,4
бне,4
ьсі,3
іфі,3
юк_,3
лга,3
ыус,3
іню,3
рсу,3
аеў,3
_ць,3
аўа,3
нюк,3
воц,3
змі,3
омі,3
вяк,3
ўчу,3
ыгі,3
дса,3
ісе,3
ўжы,3
_эш,3
зяй,3
ояў,3
ёмс,3
рыф,3
чуй,3
емк,3
яеч,3
сод,3
саф,3
длю,3
бва,3
__ы,3
ёрс,3
змн,3
ўма,3
цьн,3
кзе,3
нфу,3
эмі,3
пон,3
анл,3
нлі,3
чце,3
_iв,3
ксу,3
бяч,3
япо,3
дэі,3
соп,3
нію,3
оке,3
йня,3
муа,3
нга,3
уяў,3
соц,3
ялы,3
ыкв,3
чча,3
ыях,3
ерб,3
тыг,3
емп,3
выж,3
ужл,3
йвы,3
рвы,3
яшм,3
ыцу,3
эсу,3
дыв,3
ярц,3
імы,3
бей,3
ньв,3
_г_,3
сіф,3
уал,3
зля,3
леі,3
фай,3
нзе,3
ешы,3
охн,3
тыз,3
этэ,3
оўя,3
хда,3
ухд,3
аан,3
ўхі,3
бох,3
фы_,3
ній,3
есч,3
бсл,3
цаю,3
фум,3
гкі,3
удв,3
рфу,3
дэа,3
онш,3
_юш,3
анз,3
лье,3
ето,3
яг_,3
рсп,3
йсе,3
цэс,3
ізц,3
емл,3
_зе,3
аар,3
обе,3
хом,3
ссу,3
ысе,3
лём,3
ухв,3
ртн,3
ахм,3
іпс,3
мца,3
гій,3
рду,3
её_,3
уіс,3
_юб,3
іем,3
дус,3
кед,3
іму,3
охв,3
згі,3
іяг,3
ягр,3
_р_,3
фію,3
аўб,3
дув,3
мбы,3
уто,3
жнё,3
ься,3
ўтв,3
нкв,3
цом,3
_нк,3
атч,3
_сс,3
жму,3
ўсх,3
вюм,3
ачл,3
ібе,3
нсі,3
ўкр,3
__h,3
ибу,3
либ,3
фли,3
взя,3
_вз,3
жат,3
рэю,3
цёл,3
тбо,3
бап,3
утб,3
ючо,3
_ш_,3
